id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
229337372,RPE_2-2020-11-17_08-10.flac,RPE_2,2020,11,17,8,10,Allobates femoralis,Courtship Song,22.517551020408163,23.05160997732426,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868509,0.30266016065438683,7976
229337373,RPE_2-2020-11-17_08-15.flac,RPE_2,2020,11,17,8,15,Allobates femoralis,Courtship Song,36.327619047619045,36.86167800453515,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868511,0.36185419995725737,7976
229337374,RPE_2-2020-11-17_08-15.flac,RPE_2,2020,11,17,8,15,Allobates femoralis,Courtship Song,0.7024036281179138,1.2364625850340136,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868511,0.31269205020101437,7976
229337375,RPE_2-2020-11-17_08-20.flac,RPE_2,2020,11,17,8,20,Allobates femoralis,Courtship Song,49.771972789115644,50.30603174603175,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868515,0.3323206963494535,7976
229337376,RPE_2-2020-11-17_08-20.flac,RPE_2,2020,11,17,8,20,Allobates femoralis,Courtship Song,1.2712925170068028,1.8053514739229024,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868515,0.32451590471718905,7976
229337377,RPE_2-2020-11-17_08-20.flac,RPE_2,2020,11,17,8,20,Allobates femoralis,Courtship Song,35.97931972789116,36.51337868480726,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868515,0.31035896961249,7976
229337378,RPE_2-2020-11-17_12-05.flac,RPE_2,2020,11,17,12,5,Allobates femoralis,Courtship Song,5.520544217687075,6.054603174603175,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868687,0.48006123342832674,7976
229337379,RPE_2-2020-11-17_12-05.flac,RPE_2,2020,11,17,12,5,Allobates femoralis,Courtship Song,35.445260770975054,35.97931972789116,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868687,0.4379047635545511,7976
229337380,RPE_2-2020-11-17_12-05.flac,RPE_2,2020,11,17,12,5,Allobates femoralis,Courtship Song,20.909569160997734,21.443628117913832,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868687,0.42836309226658237,7976
229337381,RPE_2-2020-11-17_12-10.flac,RPE_2,2020,11,17,12,10,Allobates femoralis,Courtship Song,35.073741496598636,35.60780045351474,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868689,0.3288350207522423,7976
229337382,RPE_2-2020-11-17_12-10.flac,RPE_2,2020,11,17,12,10,Allobates femoralis,Courtship Song,52.58739229024943,53.12145124716553,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868689,0.3172502388351279,7976
229337383,RPE_2-2020-11-17_12-10.flac,RPE_2,2020,11,17,12,10,Allobates femoralis,Courtship Song,42.016507936507935,42.55056689342403,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868689,0.3137982498488586,7976
229337384,RPE_2-2020-11-17_14-30.flac,RPE_2,2020,11,17,14,30,Allobates femoralis,Courtship Song,54.19537414965986,54.72943310657596,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868789,0.35209764860977055,7976
229337385,RPE_2-2020-11-17_14-30.flac,RPE_2,2020,11,17,14,30,Allobates femoralis,Courtship Song,54.78748299319728,55.32154195011338,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868789,0.32161017678113124,7976
229337386,RPE_2-2020-11-17_14-35.flac,RPE_2,2020,11,17,14,35,Allobates femoralis,Courtship Song,28.62439909297052,29.158458049886622,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868793,0.34203219146338226,7976
229337387,RPE_2-2020-11-17_14-35.flac,RPE_2,2020,11,17,14,35,Allobates femoralis,Courtship Song,50.758820861678004,51.2928798185941,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868793,0.32127118471923793,7976
229337388,RPE_2-2020-11-17_14-35.flac,RPE_2,2020,11,17,14,35,Allobates femoralis,Courtship Song,24.555102040816326,25.089160997732428,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868793,0.3093808275618188,7976
229337389,RPE_2-2020-11-17_16-25.flac,RPE_2,2020,11,17,16,25,Allobates femoralis,Courtship Song,10.181950113378685,10.716009070294785,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868862,0.34513475005627975,7976
229337390,RPE_2-2020-11-17_16-25.flac,RPE_2,2020,11,17,16,25,Allobates femoralis,Courtship Song,15.487709750566893,16.021768707482995,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868862,0.3077434479399418,7976
229337391,RPE_2-2020-11-17_16-40.flac,RPE_2,2020,11,17,16,40,Allobates femoralis,Courtship Song,38.005260770975056,38.539319727891154,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10868872,0.3268922742663162,7976
229337392,RPE_2-2020-11-16_05-15.flac,RPE_2,2020,11,16,5,15,Allobates femoralis,Courtship Song,59.65206349206349,60.18612244897959,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867334,0.36086148062567736,7976
229337393,RPE_2-2020-11-16_05-15.flac,RPE_2,2020,11,16,5,15,Allobates femoralis,Courtship Song,58.27628117913832,58.81034013605442,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867334,0.33385885031615575,7976
229337394,RPE_2-2020-11-16_05-15.flac,RPE_2,2020,11,16,5,15,Allobates femoralis,Courtship Song,57.626122448979594,58.16018140589569,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867334,0.32481037363578347,7976
229337395,RPE_2-2020-11-16_05-20.flac,RPE_2,2020,11,16,5,20,Allobates femoralis,Courtship Song,5.12,5.6540589569161,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867339,0.3222932285962367,7976
229337396,RPE_2-2020-11-16_05-25.flac,RPE_2,2020,11,16,5,25,Allobates femoralis,Courtship Song,7.56390022675737,8.097959183673469,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867342,0.3598823780529786,7976
229337397,RPE_2-2020-11-16_05-25.flac,RPE_2,2020,11,16,5,25,Allobates femoralis,Courtship Song,4.556916099773242,5.090975056689342,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867342,0.3330934654794997,7976
229337398,RPE_2-2020-11-16_05-25.flac,RPE_2,2020,11,16,5,25,Allobates femoralis,Courtship Song,51.07229024943311,51.60634920634921,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867342,0.3044613995401658,7976
229337399,RPE_2-2020-11-16_05-30.flac,RPE_2,2020,11,16,5,30,Allobates femoralis,Courtship Song,0.4876190476190476,1.0216780045351475,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867349,0.438018240990453,7976
229337400,RPE_2-2020-11-16_05-30.flac,RPE_2,2020,11,16,5,30,Allobates femoralis,Courtship Song,0.22058956916099773,0.7546485260770975,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867349,0.40247769263310723,7976
229337401,RPE_2-2020-11-16_05-30.flac,RPE_2,2020,11,16,5,30,Allobates femoralis,Courtship Song,0.7546485260770975,1.2887074829931973,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867349,0.30703275604340924,7976
229337402,RPE_2-2020-11-16_05-35.flac,RPE_2,2020,11,16,5,35,Allobates femoralis,Courtship Song,31.346938775510203,31.880997732426305,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867354,0.3330518857318022,7976
229337403,RPE_2-2020-11-16_05-35.flac,RPE_2,2020,11,16,5,35,Allobates femoralis,Courtship Song,35.619410430839004,36.1534693877551,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867354,0.32074329834660503,7976
229337404,RPE_2-2020-11-16_05-35.flac,RPE_2,2020,11,16,5,35,Allobates femoralis,Courtship Song,34.127528344671205,34.6615873015873,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867354,0.3040734049643694,7976
229337405,RPE_2-2020-11-16_05-45.flac,RPE_2,2020,11,16,5,45,Allobates femoralis,Courtship Song,22.11120181405896,22.645260770975057,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867361,0.3858694602003095,7976
229337406,RPE_2-2020-11-16_05-45.flac,RPE_2,2020,11,16,5,45,Allobates femoralis,Courtship Song,8.423038548752835,8.957097505668933,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867361,0.38422022975731535,7976
229337407,RPE_2-2020-11-16_05-45.flac,RPE_2,2020,11,16,5,45,Allobates femoralis,Courtship Song,24.392562358276646,24.926621315192744,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867361,0.35286072090350407,7976
229337408,RPE_2-2020-11-16_05-55.flac,RPE_2,2020,11,16,5,55,Allobates femoralis,Courtship Song,56.46512471655329,56.99918367346939,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867371,0.3079985775724655,7976
229337409,RPE_2-2020-11-16_05-55.flac,RPE_2,2020,11,16,5,55,Allobates femoralis,Courtship Song,6.519002267573696,7.053061224489796,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867371,0.30278354862046886,7976
229337410,RPE_2-2020-11-16_06-10.flac,RPE_2,2020,11,16,6,10,Allobates femoralis,Courtship Song,44.62875283446712,45.16281179138322,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867381,0.4035177883733487,7976
229337411,RPE_2-2020-11-16_06-10.flac,RPE_2,2020,11,16,6,10,Allobates femoralis,Courtship Song,44.90739229024943,45.44145124716553,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867381,0.34796520896442173,7976
229337412,RPE_2-2020-11-16_06-10.flac,RPE_2,2020,11,16,6,10,Allobates femoralis,Courtship Song,19.475736961451247,20.009795918367345,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867381,0.31702681449000425,7976
229337413,RPE_2-2020-11-16_06-15.flac,RPE_2,2020,11,16,6,15,Allobates femoralis,Courtship Song,58.641995464852606,59.176054421768704,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867384,0.4354737951810639,7976
229337414,RPE_2-2020-11-16_06-15.flac,RPE_2,2020,11,16,6,15,Allobates femoralis,Courtship Song,44.05986394557823,44.593922902494334,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867384,0.38121767784481897,7976
229337415,RPE_2-2020-11-16_06-15.flac,RPE_2,2020,11,16,6,15,Allobates femoralis,Courtship Song,59.007709750566896,59.541768707482994,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867384,0.3749978413514879,7976
229337416,RPE_2-2020-11-16_06-20.flac,RPE_2,2020,11,16,6,20,Allobates femoralis,Courtship Song,33.66312925170068,34.19718820861678,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867385,0.4114108792390298,7976
229337417,RPE_2-2020-11-16_06-20.flac,RPE_2,2020,11,16,6,20,Allobates femoralis,Courtship Song,13.363083900226757,13.897142857142857,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867385,0.40960845656935363,7976
229337418,RPE_2-2020-11-16_06-20.flac,RPE_2,2020,11,16,6,20,Allobates femoralis,Courtship Song,22.66267573696145,23.196734693877552,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867385,0.4036596792630362,7976
229337419,RPE_2-2020-11-16_07-45.flac,RPE_2,2020,11,16,7,45,Allobates femoralis,Courtship Song,12.022131519274376,12.556190476190476,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867443,0.4073081684045034,7976
229337420,RPE_2-2020-11-16_07-45.flac,RPE_2,2020,11,16,7,45,Allobates femoralis,Courtship Song,21.58875283446712,22.12281179138322,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867443,0.4023225865923162,7976
229337421,RPE_2-2020-11-16_07-45.flac,RPE_2,2020,11,16,7,45,Allobates femoralis,Courtship Song,11.72607709750567,12.26013605442177,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867443,0.3427330961048974,7976
229337422,RPE_2-2020-11-16_07-55.flac,RPE_2,2020,11,16,7,55,Allobates femoralis,Courtship Song,50.491791383219955,51.02585034013605,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867450,0.38818463205104087,7976
229337423,RPE_2-2020-11-16_07-55.flac,RPE_2,2020,11,16,7,55,Allobates femoralis,Courtship Song,50.21895691609977,50.753015873015876,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867450,0.33392935396041185,7976
229337424,RPE_2-2020-11-16_08-20.flac,RPE_2,2020,11,16,8,20,Allobates femoralis,Courtship Song,16.99700680272109,17.531065759637187,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867464,0.39797503200802387,7976
229337425,RPE_2-2020-11-16_08-20.flac,RPE_2,2020,11,16,8,20,Allobates femoralis,Courtship Song,47.955011337868484,48.48907029478458,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867464,0.34828412272905745,7976
229337426,RPE_2-2020-11-16_08-20.flac,RPE_2,2020,11,16,8,20,Allobates femoralis,Courtship Song,39.79319727891156,40.32725623582766,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867464,0.32314449240363624,7976
229337427,RPE_2-2020-11-16_09-05.flac,RPE_2,2020,11,16,9,5,Allobates femoralis,Courtship Song,35.59619047619048,36.13024943310658,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867497,0.5019585849126765,7976
229337428,RPE_2-2020-11-16_09-05.flac,RPE_2,2020,11,16,9,5,Allobates femoralis,Courtship Song,44.47201814058957,45.00607709750567,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867497,0.4719191655500923,7976
229337429,RPE_2-2020-11-16_09-05.flac,RPE_2,2020,11,16,9,5,Allobates femoralis,Courtship Song,4.214421768707483,4.748480725623582,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867497,0.450491592906148,7976
229337430,RPE_2-2020-11-16_09-15.flac,RPE_2,2020,11,16,9,15,Allobates femoralis,Courtship Song,34.20879818594104,34.74285714285714,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867501,0.425433332761109,7976
229337431,RPE_2-2020-11-16_09-15.flac,RPE_2,2020,11,16,9,15,Allobates femoralis,Courtship Song,2.838639455782313,3.3726984126984125,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867501,0.4230551385442806,7976
